"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.21.1,-16.44464960820187,-71.8343667894421,8179758.32115197,197322.005920001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.2,-16.4446630630692,-71.83451271988608,8179756.61267246,197306.432345496, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.3,-16.4446980476315,-71.83477932386012,8179752.33935837,197277.996743311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.4,-16.44495374611271,-71.83477652415019,8179724.02913929,197278.692836496, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.5,-16.44503593537122,-71.83471290669256,8179715.02332502,197285.618710265, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.6,-16.44508938048027,-71.83466236791536,8179709.18086112,197291.10234708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.7,-16.4451627115804,-71.83461701317242,8179701.12858383,197296.06287171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.8,-16.44524971495798,-71.83454314895951,8179691.60503015,197304.091192284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.9,-16.4453528759073,-71.83446539731185,8179680.29811168,197312.560003405, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.10,-16.44547840976038,-71.8343448812102,8179666.57781326,197325.633417937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.11,-16.44564247305558,-71.83421270206709,8179648.60847558,197340.012947353, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.12,-16.44564993368268,-71.83403386789355,8179648.05017522,197359.135048499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.13,-16.4456312934908,-71.83386280840857,8179650.37045083,197377.385825479, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
