"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.20.10,-16.3804269962782,-71.51225949183895,8187323.25928574,231651.081180203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.22,-16.38054130136927,-71.51188683413544,8187311.09751842,231691.065058719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.41,-16.37954235277805,-71.51207227267666,8187421.44435847,231669.878276677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.27,-16.37978037250333,-71.51173426904845,8187395.54046717,231706.328115669, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.48,-16.37929862549425,-71.51190128858868,8187448.65309728,231687.818261364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.83,-16.37962014389226,-71.51242942251223,8187412.3599494,231631.814728692, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.42,-16.37943749016114,-71.51202342181152,8187433.11812669,231674.955548914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.31,-16.37970867033245,-71.51138046554698,8187403.94622491,231744.042345062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.44,-16.37900279923494,-71.51225587757629,8187480.93471287,231649.516585009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.49,-16.37933449490362,-71.51184176256497,8187444.76075258,231694.229190161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.62,-16.38032191901024,-71.51299416335061,8187333.92055341,231572.420083295, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.71,-16.37988498664624,-71.51275843945851,8187382.60447431,231597.014158073, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.84,-16.37957763064139,-71.51251964300181,8187416.94721272,231622.114245624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.121,-16.37958660112098,-71.51353614016104,8187414.60952685,231513.489155794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.1,-16.38083198374467,-71.51216013851196,8187278.55513387,231662.254202684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.2,-16.38076327403016,-71.51226306851947,8187286.02576442,231651.159585624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.3,-16.38065104177435,-71.51216580731493,8187298.57944305,231661.400497268, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.4,-16.38057232792588,-71.51222053168841,8187307.22136457,231655.444079074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.5,-16.38062418599277,-71.51231149275164,8187301.3599486,231645.79377733, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.6,-16.38068826799117,-71.51237734442955,8187294.17844194,231638.843757338, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.7,-16.38051281811857,-71.51244915070379,8187313.50726463,231630.92919902, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.8,-16.380458423296,-71.51240307711765,8187319.59016461,231635.77873624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.9,-16.38043434241871,-71.51236969623835,8187322.30026711,231639.313286603, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.11,-16.38034222952057,-71.51219486029679,8187332.72915057,231657.87247968, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.12,-16.38026348232341,-71.51211192779574,8187341.55679599,231666.627924354, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.13,-16.38016236647812,-71.51202715503679,8187352.86326821,231675.549413057, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.14,-16.38009255424158,-71.51198673096963,8187360.64552269,231679.774068754, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.15,-16.37999764944057,-71.51191661197902,8187371.24499712,231687.137973627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.16,-16.38006776435313,-71.51182526229729,8187363.60346603,231696.996903851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
