"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.1-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-1,-16.43029798200336,-71.53594092135344,8181770.55916335,229189.203029308,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43042232505305,-71.53576836609963,8181757.02403439,229207.812666835,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43046329445019,-71.53574760900784,8181752.51607101,229210.087337523,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43056377459407,-71.53572283434789,8181741.42501592,229212.873806418,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43076455708806,-71.53567081870502,8181719.26589021,229218.710012999,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43077675822028,-71.5354840772216,8181718.16502431,229238.679848131,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43016341034907,-71.53536318311225,8181786.23089214,229250.746642193,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.43002558299479,-71.53613250413025,8181800.46017275,229168.354958143,False, , ,0, , , , , , "
"TRACK,1.25.1-1,-16.4302264088314,-71.53614192371235,8181778.21401506,229167.627039142,False, , ,0, , , , , , "
"TRACK,1.25.1-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-2,-16.43088942080857,-71.53691979359844,8181703.77008648,229085.432983644,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43066948167111,-71.53680635088233,8181728.27159779,229097.248941177,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43052809313766,-71.53671559408052,8181744.04633534,229106.749960794,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43046346476384,-71.53664926672219,8181751.29019173,229113.747246602,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43041119089981,-71.53658509511989,8181757.16338325,229120.53133786,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43036892833238,-71.53650924021791,8181761.94385714,229128.577658863,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43033454593831,-71.53641248110627,8181765.87989478,229138.868489256,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43029772735686,-71.53627299857197,8181770.14283307,229153.720860076,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43029230277198,-71.53623576985672,8181770.79322984,229157.691153235,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43025493643173,-71.53621859170549,8181774.95307594,229159.474776668,False, , ,0, , , , , , "
