"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.30.1,-16.47375610278892,-71.52474424830471,8176974.26610661,230445.624525256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.2,-16.47377017036214,-71.52482737816298,8176972.59764298,230436.763783265, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.3,-16.4738194070524,-71.52496674293106,8176966.96047657,230421.944526236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.4,-16.47384988679331,-71.52506209772228,8176963.45867742,230411.8006014, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.5,-16.47388974505847,-71.52513544763869,8176958.94797229,230404.020299531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.6,-16.47391788009411,-71.52522591244934,8176955.71227946,230394.395497998, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.7,-16.47396008284247,-71.52531148738801,8176950.92567585,230385.312530231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.8,-16.47380299302051,-71.52533593640216,8176968.28445483,230382.483288449, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.9,-16.47382409366478,-71.52549241599385,8176965.73932844,230365.796817615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.10,-16.47390146648568,-71.52545085160121,8176957.22890296,230370.34400893, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.11,-16.4739647714499,-71.52542395707617,8176950.25633178,230373.304632648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.12,-16.47410779307525,-71.52548019289826,8176934.34724126,230367.495382513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.13,-16.47410544735357,-71.52565623272334,8176934.37171442,230348.686980298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.14,-16.47400228358339,-71.52570268690236,8176945.73092365,230343.581722497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.15,-16.47386395056665,-71.52572713584745,8176961.01313207,230340.778429453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.16,-16.47375609753292,-71.52575892006573,8176972.91109306,230337.2337657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.17,-16.47370686191762,-71.52556821004983,8176978.61680728,230357.537895383, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.18,-16.47369748399438,-71.52548752523649,8176979.762845,230366.143944484, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.19,-16.47367403837003,-71.52539217045096,8176982.48591713,230376.297612726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.20,-16.47365293745447,-71.52526992085231,8176984.98533253,230389.327528057, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.21,-16.47363652548638,-71.52518923612989,8176986.91009719,230397.92383069, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.22,-16.47362949185524,-71.52513544633895,8176987.76065154,230403.660107416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.23,-16.47362949211692,-71.52507187662437,8176987.84554577,230410.450848665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.24,-16.47360604617333,-71.52498141189921,8176990.56209869,230420.08214927, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.25,-16.47358728946466,-71.52486649725088,8176992.79216086,230432.331770541, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.26,-16.47357322188145,-71.52476136250709,8176994.49001875,230443.543160589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.27,-16.47392022664153,-71.52450219434859,8176956.41923557,230471.70873668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.28,-16.47394450076991,-71.52440080013334,8176953.86726405,230482.573602229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.29,-16.47397732564756,-71.52432011535363,8176950.34097532,230491.238049711, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.30,-16.47401952896479,-71.52424676555673,8176945.7665997,230499.131927619, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.31,-16.47404297520893,-71.52416119076094,8176943.28514498,230508.305755331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.32,-16.47409455691448,-71.52408539591907,8176937.67574677,230516.473793443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.33,-16.47414144931099,-71.52400471103115,8176932.59202989,230525.157707495, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.34,-16.47421413249883,-71.52390691105853,8176924.6758633,230535.705595978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.35,-16.47424695711501,-71.52384823101471,8176921.12020257,230542.019406166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.36,-16.47428212635524,-71.52379444091967,8176917.29843742,230547.814099317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.37,-16.47436184324899,-71.52364529611002,8176908.67211538,230563.856515073, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.38,-16.47439232319186,-71.52358906102973,8176905.37276223,230569.905892349, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.39,-16.47443452626693,-71.52354016086625,8176900.76574583,230575.187951438, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
