"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.10.1,-16.43491513527064,-71.59833724126835,8181174.82066352,222528.70172477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.2,-16.43477023918219,-71.59838976642514,8181190.79080244,222522.883436703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.3,-16.43467262535981,-71.59841377637571,8181201.56519626,222520.179209116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.4,-16.43428492704589,-71.59838114787917,8181244.53405371,222523.114447172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.5,-16.43392354085892,-71.59876521317025,8181284.01807457,222481.563167835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.6,-16.43381163939515,-71.59811913883767,8181297.29360308,222550.437488872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.7,-16.43344901672682,-71.59796101961355,8181337.6583144,222566.817248259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.8,-16.43347906575311,-71.59809156986839,8181334.15236508,222552.910565286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.9,-16.43350958905682,-71.59824879653496,8181330.55730323,222536.154165843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.10,-16.4335434301119,-71.59838757166978,8181326.62021451,222521.374045286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.11,-16.43357225382975,-71.59849849002306,8181323.27682694,222509.563313052, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.12,-16.43359545944779,-71.59859420102669,8181320.57630507,222499.369512914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.13,-16.43361774680427,-71.59869114095918,8181317.97575746,222489.043097292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.14,-16.43363414382335,-71.59876421330135,8181316.0601018,222481.25857775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.15,-16.43365851169301,-71.59885829932665,8181313.23311621,222471.240064974, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.16,-16.43368152834479,-71.59896020803704,8181310.54499219,222460.383773836, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.17,-16.43355800755744,-71.59900276089039,8181324.16223591,222455.661352543, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.18,-16.43349315322066,-71.59891133352123,8181331.46804859,222465.338229653, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.19,-16.43341772785629,-71.59881340019859,8181339.95315601,222475.695250922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.20,-16.4333495642971,-71.59871644263393,8181347.6329262,222485.958342953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.21,-16.43342487799698,-71.59871185363797,8181339.30085022,222486.55574748, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.22,-16.43350178798756,-71.59869582195367,8181330.80773982,222488.378081307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.23,-16.43343049269008,-71.59850331325387,8181338.96532215,222508.846433736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.24,-16.43329565166401,-71.59855135900685,8181353.8283593,222503.521028704, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.25,-16.43330119414922,-71.59844127342745,8181353.36574468,222515.291645238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.26,-16.43329747148506,-71.59832948341577,8181353.93125452,222527.231210866, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.27,-16.43329540210087,-71.5982184804503,8181354.31263489,222539.089029366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.28,-16.43331755670878,-71.59804573590608,8181352.09673302,222557.578413841, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.29,-16.43305734874188,-71.59820307474777,8181380.68988512,222540.396793981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.30,-16.43307212979088,-71.59828117049563,8181378.94627369,222532.073196784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.31,-16.43307211544731,-71.59836267313177,8181378.83605991,222523.364541145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.32,-16.4330912887186,-71.59843435459536,8181376.61495515,222515.732560694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.33,-16.43306270911353,-71.59850222390757,8181379.68604601,222508.440034331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.34,-16.43295264264143,-71.59857866778839,8181391.7672058,222500.11547071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.35,-16.43286099862557,-71.59865276514054,8181401.81193695,222492.067815718, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.36,-16.43280761764007,-71.59876334145784,8181407.57031914,222480.176727954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.37,-16.43274953307739,-71.59869470424104,8181414.09533031,222487.428122831, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.38,-16.43270555555556,-71.59863460745888,8181419.046758,222493.787019629, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.39,-16.43266226051419,-71.59858354167882,8181423.91023312,222499.181915878, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.40,-16.43261445556965,-71.59851578303626,8181429.29592107,222506.354056839, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.41,-16.43256333732551,-71.59844479758628,8181435.05286514,222513.866280134, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.42,-16.43252992931034,-71.59837996057965,8181438.84058076,222520.74671072, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.43,-16.43309159106911,-71.59881647948438,8181376.05723582,222474.902573441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.44,-16.43295316071282,-71.59891305348319,8181391.25107932,222464.386741297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.45,-16.4327142347575,-71.59911384799754,8181417.42830933,222442.591930516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.46,-16.4328131090813,-71.59924607078963,8181406.29998037,222428.604347802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.47,-16.43292080427263,-71.59938508715516,8181394.18571266,222413.903420738, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.48,-16.4328069915975,-71.59946428804162,8181406.67782287,222405.278878005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.49,-16.43273874489931,-71.59952012800757,8181414.15714168,222399.215264309, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.50,-16.43268133540734,-71.59957212576374,8181420.4418882,222393.577602321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.51,-16.43262377067733,-71.59961947722283,8181426.75019756,222388.436179285, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.52,-16.43254470822898,-71.59971752781479,8181435.36905015,222377.846911445, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.53,-16.432379106643,-71.59953309157177,8181453.956795,222397.31869038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.54,-16.43230117802679,-71.59944025233082,8181462.71208695,222407.127887716, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.55,-16.43243874316931,-71.59934244380806,8181447.61574752,222417.774470868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.56,-16.43255793360819,-71.599231423908,8181434.57189334,222429.806567456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.57,-16.43218902025853,-71.5991810105939,8181475.48539817,222434.66878295, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.58,-16.43209225765283,-71.59907071661289,8181486.34982815,222446.316293694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.59,-16.43200334109869,-71.5989352400772,8181496.38012343,222460.665766364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.60,-16.43191292181799,-71.59879127562212,8181506.58842658,222475.920063491, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.61,-16.43181589041883,-71.59869332280671,8181517.46565772,222486.248554461, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.62,-16.43174255155885,-71.5986323774556,8181525.66899106,222492.656421606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.63,-16.43168122389228,-71.59860044165455,8181532.50270512,222495.981645297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.64,-16.43178042354577,-71.59844915463643,8181521.72732776,222512.287921451, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.65,-16.43192196069964,-71.59860498171977,8181505.8432562,222495.838718166, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.66,-16.43197000981762,-71.59852639027635,8181500.63130112,222504.304636863, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.67,-16.4320326091332,-71.59845634814774,8181493.79668808,222511.87772456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.68,-16.43198982338221,-71.59831496767964,8181498.72765324,222526.923634945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.69,-16.4320712335689,-71.5983753427532,8181489.63149452,222520.588173095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.70,-16.43213282859286,-71.59842296254216,8181482.74666935,222515.587473779, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.71,-16.43205474958974,-71.59868289622911,8181491.03462189,222487.702182567, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.72,-16.432104692044,-71.59863961300729,8181485.56461202,222492.398052806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.73,-16.43214439943261,-71.59860140233769,8181481.22082,222496.537362451, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.74,-16.43219652724364,-71.59847225820954,8181475.62664016,222510.410697831, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.75,-16.43223736468951,-71.59851151290798,8181471.05146591,222506.274322388, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.76,-16.4322751597879,-71.59855223198126,8181466.81111581,222501.977153737, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.77,-16.43231880263203,-71.59859461595725,8181461.92104632,222497.510401881, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.78,-16.43236677228953,-71.59865679325526,8181456.52477759,222490.934858903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.79,-16.43244315055993,-71.59876239530169,8181447.92366523,222479.759710281, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
