unicode,fec_captura,cap_total,exa_total,pos_total
1.10.38.915,03/01/2017,5,4,0
1.10.38.893,03/01/2017,60,59,0
1.10.38.910,06/01/2017,15,11,0
1.10.38.907,06/01/2017,13,6,0
1.10.38.914,06/01/2017,1,1,0
1.10.38.911,09/01/2017,405,261,0
1.10.38.912,09/01/2017,20,14,0
1.10.38.898,09/01/2017,121,95,0
1.10.38.896,10/01/2017,9,4,0
1.10.38.897,10/01/2017,9,4,0
