UNICODE,I_TRIAT,P_TRIAT,FECHA,CICLO,TRATADA,RENUENTE,CERRADA,DESHABITADA,LOCAL_PUBLICO,LOTE_VACIO,,
1.7.24.364,0,0,21/10/2003,1,0,0,0,1,0,0,,
1.7.24.474,0,0,12/12/2003,1,0,0,0,0,0,0,,
1.7.49.240,0,0,28/04/2004,1,1,0,0,0,0,0,,
1.7.44.s/n,0,0,12/05/2004,1,1,0,0,0,0,0,,
1.7.37.95,0,0,07/01/2004,1,1,0,0,0,0,0,,
1.7.11.0,0,0,28/10/2003,1,1,0,0,0,0,0,,
1.7.10.115,0,0,08/10/2003,1,0,0,1,0,0,0,,
1.7.4.34,0,0,23/10/2003,1,1,0,0,0,0,0,,
1.7.24.919,0,0,20/05/2004,1,0,0,1,0,0,0,,
1.7.8.SN,0,0,10/09/2003,1,1,0,0,0,0,0,,
1.7.8A.518,2,0,12/12/2003,1,1,0,0,0,0,0,,
1.7.8A.519,0,0,12/12/2003,1,1,0,0,0,0,0,,
1.7.18.29,0,0,18/09/2003,1,1,0,0,0,0,0,,
1.7.20.85,0,0,23/09/2003,1,0,0,1,0,0,0,,
1.7.8A.180A,0,0,21/11/2003,1,1,0,0,0,0,0,,
1.7.24.S/N,0,0,23/12/2003,1,1,0,0,0,0,0,,
1.7.4.0,0,0,27/10/2003,1,1,0,0,0,0,0,,
1.7.4.34,0,0,02/07/2004,2,1,0,0,0,0,0,,
1.7.10.115,0,0,28/06/2004,2,1,0,0,0,0,0,,
1.7.18.29,0,0,16/06/2004,2,1,0,0,0,0,0,,
1.7.24.364,0,0,14/07/2004,2,0,0,0,1,0,0,,
1.7.24.474,0,0,21/07/2004,2,0,0,0,0,0,0,,
1.7.8A .124,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A.181,0,0,19/08/2004,2,0,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .305,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .312,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .334,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .335,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .338,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .339,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .342,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .343,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .344,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .346,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .347,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .348,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .350,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .351,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .352,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .353,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .354,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .355,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .356,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .357,0,0,27/08/2004,2,0,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .358,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .359,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .363,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .364,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .365,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .366,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .367,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .368,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .369,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .370,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .371,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .372,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .373,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .374,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .375,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .376,0,0,26/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .379,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .381,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .382,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .383,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .384,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .385,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .386,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .387,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .388,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .389,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .391,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .392,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .393,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .394,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .395,0,0,27/08/2004,2,0,0,1,0,0,0,,son repetidos del rociado 
1.7.8A .396,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .397,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .398,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .399,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .400,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .401,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .402,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .403,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .404,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .405,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .407,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .409,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
