UNICODE,I_TRIAT,P_TRIAT,FECHA,CICLO,TRATADA,RENUENTE,CERRADA,DESHABITADA,LOCAL_PUBLICO,LOTE_VACIO,,
1.10.11.133,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.134,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.135,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.136,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.137,0,0,0,1,0,0,0,1,0,0,,mapa acyautliazado por minsa 
1.10.11.138,0,0,0,1,0,0,1,0,0,0,,mapa acyautliazado por minsa 
1.10.11.140,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.141,0,0,0,1,0,0,0,1,0,0,,mapa acyautliazado por minsa 
1.10.11.142,0,0,0,1,0,0,0,1,0,0,,mapa acyautliazado por minsa 
1.10.11.143,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.144,0,0,0,1,0,0,1,0,0,0,,mapa acyautliazado por minsa 
1.10.11.145,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.146,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.147,0,0,0,1,0,0,1,0,0,0,,mapa acyautliazado por minsa 
1.10.11.148,0,0,0,1,0,0,1,0,0,0,,mapa acyautliazado por minsa 
1.10.11.150,0,0,0,1,0,0,0,1,0,0,,mapa acyautliazado por minsa 
1.10.11.151,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.152,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.153,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.154,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.155,0,0,0,1,0,0,0,0,0,1,,mapa acyautliazado por minsa 
1.10.11.157,0,0,0,1,0,0,1,0,0,0,,mapa acyautliazado por minsa 
1.10.15.200,,0,07/01/2011,2,1,0,0,0,0,0,,
1.10.11.156,,0,07/08/2011,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.139,,0,07/08/2011,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.149,,0,07/11/2011,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.158,,0,07/11/2011,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.13.37C,,0,03/26/12,2,1,0,0,0,0,0,,
1.10.11.142,,0,04/18/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.156,,0,04/19/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.15.200,,0,05/04/2012,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.145,,0,05/20/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.138,,0,05/20/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.141,,0,05/20/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
1.10.11.149,,0,05/20/12,2,1,0,0,0,0,0,,mapa acyautliazado por minsa 
