,UNICODE,P,D,L,V,LATITUDE,LONGITUDE,block,
141764,1.10.24.1,1,10,24,1,-16.39798764,-71.49005016,NA,reservorio
206789,1.10.13.37C,1,10,13,37C,-16.39699732,-71.50231739,NA,dentro 
206796,1.10.13.273A,1,10,13,273A,-16.39890797,-71.50252218,NA,
206803,1.10.13A.37B,1,10,13A,37B,-16.39480673,-71.49900267,NA,
142511,1.10.26.208,1,10,26,208,-16.39329213,-71.48309646,NA,
138341,1.10.15.200,1,10,15,200,-16.39850831,-71.49483999,NA,
