codmat,material
00000,
00001,Noble
00002,Sillar
00003,Adobe
00004,Piedra
00005,Carrizo
00006,Estera
00007,Quincha
00008,Tripley
00009,Bloqueta
00010,Ladrillo
00011,Madera
00012,Cartón
00013,Calamina
00014,Eternit
00015,Pre-fabricado
00016,Noble s/e
00017,Mapresa
00018,Palos
